,word,counts
16387,east-asian,2
16388,ancestry,1
16389,newscasters,2
16390,victorian-era,1
16391,advisement,1
16392,geico,2
16393,hostile,1
16394,jump-rope,1
16395,mashed,1
16396,passenager,1
16397,dorothy,1
16398,elongated,2
16399,skin-the-cat,1
16400,dedicated,2
16401,ripping,3
16402,thorugh,3
16403,whittles,2
16404,eyelash,1
16405,dorthy,1
16406,oz,2
16407,teases,1
16408,takeing,1
16409,sprocket,1
16410,aligning,2
16411,raiders,3
16412,snuggles,2
16413,scandal,1
16414,mid-game,3
16415,white-uniform,1
16416,ball-in-hand,1
16417,creator,1
16418,picnics,2
16419,handstnad,1
16420,exposes,2
16421,bellybutton,1
16422,hardcover,2
16423,assesses,2
16424,exhales,1
16425,concourse,4
16426,shelling,1
16427,peas,3
16428,expedition,1
16429,badgers,1
16430,tangerines,1
16431,adhd,2
16432,colleagues,2
16433,antiquity,1
16434,unifrom,1
16435,def,1
16436,leppard,1
16437,counterclockwise,1
16438,rick,2
16439,savage,1
16440,vivian,1
16441,campbell,1
16442,elliot,1
16443,phil,1
16444,collen,1
16445,allen,3
16446,produces,2
16447,pontiac,1
16448,turnips,1
16449,waltzing,1
16450,nicely-dressed,1
16451,goddess,2
16452,guiter,1
16453,eggplant,1
16454,sled-dog,1
16455,exclamation,2
16456,eachothers,1
16457,averill,1
16458,levin,1
16459,ballons,2
16460,onyx,1
16461,semi-deserted,1
16462,fillet,1
16463,re-hydrate,1
16464,collard,3
16465,eddies,1
16466,three-years-old,1
16467,gardeners,1
16468,clarinetist,1
16469,lyric,1
16470,hamilton,1
16471,ipads,1
16472,paced,3
16473,lauhala,1
16474,3-step,1
16475,robotic,2
16476,causally,1
16477,waiving,2
16478,arm-in-arm,4
16479,polis,1
16480,stills,1
16481,flagman,1
16482,prancing,4
16483,accessing,1
16484,parchment,1
16485,heal,3
16486,miter,1
16487,static,1
16488,green-glow,1
16489,unzipping,1
16490,gasp,1
16491,skiboarding,1
16492,whack,2
16493,mole,1
16494,crafty,1
16495,cinnamon,2
16496,push-brooms,2
16497,unfurnished,1
16498,aghast,1
16499,head-covering,1
16500,swaddling,2
16501,swear,1
16502,boomerang,1
16503,afloat,1
16504,swallows,1
16505,mastif,1
16506,swoop,1
16507,surf-skier,1
16508,stately,1
16509,crescent,4
16510,jokingly,1
16511,lynyrd,9
16512,skynyrd,9
16513,teamates,1
16514,dialogue,3
16515,moonbounce,1
16516,moderate,1
16517,crows,1
16518,discrimination,2
16519,two-seat,2
16520,daredevils,1
16521,luciano,1
16522,loser,1
16523,blue-shirts,1
16524,green-shirts,1
16525,impedimenta,1
16526,october,1
16527,beanies,2
16528,leave-like,1
16529,motivation,1
16530,cross-dressing,1
16531,curtsying,1
16532,crackhead,1
16533,item-filled,1
16534,bishop,2
16535,obtain,2
16536,rumpled,1
16537,menswear,1
16538,liquidation,1
16539,refinishing,1
16540,96,4
16541,sysco,1
16542,coordinator,1
16543,dairy,1
16544,mistake,1
16545,presenters,1
16546,sandstorm,1
16547,armoire,1
16548,etc.,2
16549,stupidly,1
16550,jerk,1
16551,t-shrt,1
16552,yellow-green,3
16553,trowing,2
16554,kneads,1
16555,pavilions,2
16556,eliminate,1
16557,baldness,1
16558,heron,4
16559,internal,1
16560,handset,1
16561,re-shingles,1
16562,ee,1
16563,ogle,1
16564,jumbo,3
16565,jutted,1
16566,farmosa,1
16567,interrupt,2
16568,life-vests,1
16569,shorthair,1
16570,angled,2
16571,bees,1
16572,terraced,1
16573,four-wheelers,2
16574,belly-dancer,1
16575,trailer-load,1
16576,trey,1
16577,cant,2
16578,pedestals,1
16579,surges,1
16580,rose-colored,1
16581,aimed,2
16582,bloodied,1
16583,haloween,1
16584,continent,1
16585,caulking,2
16586,661,1
16587,wrecks,1
16588,windsurf,1
16589,woodlands,1
16590,lilo,2
16591,memorabilia,4
16592,gassing,1
16593,tans,1
16594,athelete,1
16595,fibrous,1
16596,fool,2
16597,hearth,1
16598,penzance,2
16599,bathe,4
16600,mulling,2
16601,motorists,2
16602,colecting,1
16603,snakes,2
16604,receded,1
16605,hairline,1
16606,olympians,2
16607,trotted,1
16608,ironic,1
16609,one-on-one,2
16610,guidebook,2
16611,loop-the-loop,1
16612,splendid,1
16613,acoustics,1
16614,shaka,1
16615,fadaw,1
16616,synchronization,1
16617,marigolds,1
16618,mid-run,1
16619,musket,1
16620,parc,1
16621,stationnement,1
16622,dotre,1
16623,laborer,4
16624,beno,1
16625,harms,1
16626,duking,2
16627,sticky,2
16628,crotch-level,1
16629,breasts,3
16630,wee,1
16631,frayed,1
16632,alotment,1
16633,lyrica,1
16634,ann,1
16635,benz,1
16636,hail,3
16637,unsafely,2
16638,inertia,1
16639,mighty,1
16640,diverge,1
16641,ticker,1
16642,wetsuit-clad,1
16643,receptacle,1
16644,snuggle,2
16645,guiness,1
16646,om,2
16647,wearings,1
16648,chickenfoot,1
16649,dreaded,1
16650,heavily-trafficked,1
16651,spacious,2
16652,perm,1
16653,west-style,1
16654,export,1
16655,unfamiliar,2
16656,zucchini,1
16657,gray-bearded,1
16658,prology,1
16659,pie-filling,1
16660,fragile,1
16661,minneapolis,2
16662,half-constructed,1
16663,conagra,2
16664,horrified,1
16665,scolded,2
16666,laces,2
16667,floppy-eared,1
16668,hansa,1
16669,powerade,2
16670,wood-burning,1
16671,thrills,1
16672,suggest,1
16673,resemblance,1
16674,tribute,1
16675,deadly,1
16676,peephole,1
16677,dazzles,1
16678,barre,1
16679,hacksaw,1
16680,tikes',1
16681,felt-covered,1
16682,smithsonian,1
16683,swank,1
16684,challange,1
16685,peruvian,1
16686,shrouds,1
16687,lillypads,1
16688,distracted-looking,1
16689,bohemians,1
16690,h,1
16691,photographic,1
16692,toad,1
16693,pained,2
16694,powers,1
16695,lilypads,1
16696,lake-side,2
16697,pyrotechnic,1
16698,fertilize,1
16699,patrolman,1
16700,limoncello,1
16701,peeping,1
16702,un-pictured,1
16703,posture,4
16704,tailslide,1
16705,white-water,2
16706,hand-crafting,1
16707,wood-chipper,1
16708,scoping,1
16709,successfully,5
16710,tarpaulin,1
16711,flares,2
16712,speedos,4
16713,pita,1
16714,knob,3
16715,resistor,1
16716,striped-tunic,1
16717,okay,2
16718,work-related,1
16719,posturing,1
16720,counselor,1
16721,overcrowded,1
16722,papasan,2
16723,silver-haired,2
16724,rellow,1
16725,100m,1
16726,busying,1
16727,differently,2
16728,gunshots,1
16729,budget,2
16730,goodyear,1
16731,occasional,1
16732,carry-on,1
16733,0095,2
16734,african-americans,2
16735,european-style,2
16736,chair-swing,1
16737,quizzical,1
16738,lettered,1
16739,equinox,1
16740,didgeridoos,1
16741,legal,2
16742,caboose,3
16743,trackside,1
16744,telenet,1
16745,nun-chucks,2
16746,writhing,1
16747,danging,1
16748,prosthetics,1
16749,orangesunset,1
16750,slouched,3
16751,alpha,1
16752,tree-line,1
16753,gaga,1
16754,masonic,1
16755,batgirl,1
16756,healed,1
16757,teacup,1
16758,hundred,2
16759,inc.,1
16760,replace,2
16761,constriction,1
16762,stephanopoulos,1
16763,cynthia,1
16764,maralis,1
16765,gaily,1
16766,proffering,2
16767,thinning,3
16768,coddled,1
16769,wrinkley,1
16770,side-view,1
16771,benchtops,1
16772,journalists,1
16773,sodium,2
16774,vapor,1
16775,neckline,2
16776,trampled,4
16777,zigzag,3
16778,sifted,1
16779,paging,1
16780,disappear,2
16781,gray-tiled,1
16782,militant,1
16783,electronically,1
16784,tuft,1
16785,beat-up,2
16786,windsailing,1
16787,homebase,2
16788,birthdays,1
16789,dredging,2
16790,single-person,2
16791,cow-patterned,1
16792,craving,1
16793,anticipatory,1
16794,pinches,2
16795,gratified,1
16796,ce,1
16797,244,1
16798,hodling,1
16799,hurridly,1
16800,mammal,1
16801,rump,1
16802,bodyless,1
16803,up-coming,1
16804,442,1
16805,ices,3
16806,powders,2
16807,putted,1
16808,egret,3
16809,takedown,1
16810,chain-link,3
16811,clamp,1
16812,meth,1
16813,briskly-flowing,1
16814,cappuccinos,1
16815,larch,1
16816,hangars,1
16817,phone-booths,1
16818,shute,1
16819,skid,1
16820,deeps,1
16821,granular,1
16822,barack,2
16823,metal-detector,1
16824,day-to-day,2
16825,sharks,2
16826,criticized,1
16827,gangster,1
16828,intended,2
16829,glowing-hot,1
16830,steadied,2
16831,grant,1
16832,scorekeeper,1
16833,units,2
16834,theories,1
16835,brulee,2
16836,capsule,1
16837,fronr,1
16838,exams,2
16839,athleticism,1
16840,wisps,1
16841,short-and-shirt,1
16842,dejected,1
16843,conure,1
16844,muffler,1
16845,eyepieces,2
16846,landscapers,1
16847,green-shirted,1
16848,affair,2
16849,attemping,1
16850,swallowed,1
16851,fisheye,2
16852,ivars,1
16853,jagermeister,2
16854,concerning,2
16855,wikipedia,1
16856,cheery,1
16857,unorthodox,1
16858,classics,1
16859,mow-hawk,2
16860,ouvert,1
16861,highschoolers,1
16862,hart,2
16863,mouthguards,2
16864,turkish,1
16865,uprising,2
16866,distracts,1
16867,wintery,4
16868,d.c.,2
16869,muscled,2
16870,earthen,1
16871,charged,1
16872,supple,1
16873,allows,2
16874,homerun,1
16875,aerobic,1
16876,filet-o-fish,1
16877,flower-patterned,1
16878,draperies,1
16879,hydrating,1
16880,diaphanous,1
16881,babushka,1
16882,pealing,1
16883,survive,2
16884,repainting,3
16885,ducati,2
16886,foreheads,3
16887,pints,1
16888,cocked,2
16889,motionless,2
16890,carcassonne,1
16891,chunky,2
16892,wolf-like,2
16893,exertion,1
16894,macaroni,2
16895,infirmity,1
16896,dress-ed,1
16897,flatbreads,1
16898,almost-dried,1
16899,mounts,3
16900,bunts,1
16901,flickr,1
16902,editors,1
16903,kills,3
16904,geishas,3
16905,scenario,1
16906,brightly-colred,1
16907,emits,1
16908,coco-cola,1
16909,greasy,1
16910,c-u-b-s.,1
16911,hobbles,1
16912,vira,2
16913,virou,2
16914,cranking,2
16915,skimpily,1
16916,invention,3
16917,opaque,1
16918,stop-action,1
16919,thee,2
16920,easy-chair,1
16921,gelati,2
16922,harmonium,1
16923,blacking,1
16924,inviting,2
16925,foil-wrapped,1
16926,escort,1
16927,january,1
16928,funds,1
16929,swimsuites,1
16930,trench-coat,2
16931,orange-brown,1
16932,lenny,1
16933,echo,1
16934,systems,2
16935,faux,5
16936,thrashed,1
16937,bouncey,1
16938,seductive,3
16939,uncoils,1
16940,probe,1
16941,jomps,1
16942,unmade,1
16943,conservative,1
16944,bulldozes,2
16945,suvs,1
16946,geometrical,1
16947,oppsing,1
16948,rawlings,1
16949,coops,1
16950,november,4
16951,clunky,1
16952,surly,2
16953,in-between,3
16954,ignition,1
16955,stoppie,1
16956,evilly,1
16957,supermarkets,1
16958,chignon,1
16959,orange-clad,3
16960,caulk,1
16961,dreds,1
16962,doggy,2
16963,icons,1
16964,handcrank,1
16965,spreadsheet,1
16966,proposal,1
16967,bathrobes,1
16968,karlova,1
16969,hsirt,1
16970,scarf-clad,1
16971,voters,1
16972,german-shepherd,1
16973,cowboy-looking,2
16974,caffeine,1
16975,strange-shaped,2
16976,latticed,1
16977,erupt,1
16978,spent,2
16979,apparently-closed,1
16980,flo,2
16981,timberline,1
16982,wreaths,2
16983,dlp,1
16984,tuscany,1
16985,decortive,1
16986,yellow-,1
16987,silversmith,1
16988,fanned,3
16989,vineyards,1
16990,intimidated,1
16991,high-altitude,1
16992,monuments,1
16993,gis,1
16994,scrubland,2
16995,mn,1
16996,classes,3
16997,ramp-shaped,1
16998,cacthing,1
16999,embarrasses,1
17000,swordfight,1
17001,longhorn,2
17002,street-shot,1
17003,buster,1
17004,brooklyn,1
17005,entranced,1
17006,newsworthy,1
17007,collective,2
17008,toll,2
17009,refinished,1
17010,underbrush,2
17011,pinwheels,4
17012,appalled,1
17013,shanties,1
17014,prepairing,1
17015,administering,1
17016,injection,1
17017,gkicks,1
17018,georgia,2
17019,socket,1
17020,dinghy,3
17021,figuring,2
17022,car-seat,1
17023,blue-gray,3
17024,insulfoam,1
17025,punkish,1
17026,straw-colored,1
17027,sports-bra,1
17028,shears,3
17029,settlers,1
17030,catan,1
17031,temperature,2
17032,amy,1
17033,winehouse,1
17034,wanna,1
17035,chanel,3
17036,amuse,1
17037,backbend,1
17038,rebar,1
17039,outfut,1
17040,gp,1
17041,pre-cut,1
17042,camry,1
17043,solicitor,1
17044,lightweight,2
17045,mohawks,1
17046,convention-type,1
17047,flew,2
17048,killer,4
17049,guiutarist,1
17050,timetable,1
17051,six-string,2
17052,linings,1
17053,statued,2
17054,dominant,2
17055,homophobia,1
17056,partitions,1
17057,tilt,2
17058,gith,1
17059,dhe,1
17060,rr-16,1
17061,however,1
17062,glassess,1
17063,avrovulcan.com,2
17064,placemats,1
17065,cooktop,1
17066,decrepit,4
17067,blackened,1
17068,window-holes,1
17069,etches,1
17070,roland,1
17071,garros,1
17072,mid-action,3
17073,skied,1
17074,saxo,1
17075,carelessly,1
17076,aisles,2
17077,kiosks,2
17078,experiences,4
17079,juicing,1
17080,alright,1
17081,cultivation,1
17082,156,1
17083,cup-o-noodles,1
17084,lib,2
17085,backflips,1
17086,clearance,1
17087,resolve,1
17088,fly-plane,1
17089,rough-housing,2
17090,value,1
17091,trembles,1
17092,daisy,1
17093,nurturing,1
17094,tow-bar,1
17095,snowshoers,1
17096,declining,1
17097,clay-tiled,1
17098,glory,1
17099,seabird,1
17100,rammstein,1
17101,caliber,1
17102,sua,1
17103,headwear,2
17104,cool-weather,1
17105,straddled,1
17106,counterfeit,1
17107,info,4
17108,rosemary,1
17109,cedar,4
17110,shallower,1
17111,hannukah,1
17112,weddings,1
17113,increasing,1
17114,horny,1
17115,wishes,1
17116,sunscreen,1
17117,blesses,1
17118,boatload,1
17119,cap-clad,1
17120,pac,1
17121,eye-contact,1
17122,shelving,3
17123,gauze,1
17124,conococo,1
17125,dispersing,1
17126,pull-up,1
17127,scientific-looking,1
17128,gnaws,2
17129,firecracker,1
17130,scrunching,1
17131,cuing,1
17132,loom-type,1
17133,adventurously,1
17134,fargo,4
17135,aerodynamically,1
17136,semi-circled,1
17137,wagner,1
17138,seeing-eye,1
17139,2-3,1
17140,para-surfing,1
17141,delighted,3
17142,disembark,1
17143,tacked,1
17144,interests,1
17145,panning,1
17146,mid-sized,2
17147,darling,1
17148,108,1
17149,endorsement-covered,1
17150,frustration,2
17151,carhartt,2
17152,jackhammering,1
17153,presentations,3
17154,triumphantly,3
17155,sit-atop,1
17156,icon,3
17157,asked,2
17158,sledders,1
17159,jumpos,1
17160,lungi,1
17161,nipping,2
17162,craftzine,2
17163,inserted,1
17164,phone-car,1
17165,name-tags,1
17166,theater-style,1
17167,risen,1
17168,notepads,2
17169,kayacker,1
17170,dayglo,1
17171,tophats,1
17172,mud-filled,1
17173,instrumentalists,2
17174,vocalists,1
17175,sudan,2
17176,garage-style,1
17177,debri,1
17178,apparatuses,1
17179,dread-locked,1
17180,prion,1
17181,mortaring,1
17182,solving,1
17183,gaucho,1
17184,fielders,1
17185,wall-e,3
17186,askance,1
17187,shorts-clad,1
17188,mirroring,1
17189,bar-covered,1
17190,asian-inspired,1
17191,herb,2
17192,differing,2
17193,concoction,3
17194,mid-evil,3
17195,parkinson,2
17196,wheelers,4
17197,keytar,1
17198,jewelers,1
17199,glacial,1
17200,spfd,1
17201,execute,1
17202,hi-chair,1
17203,bandaged,6
17204,wieners,2
17205,opossum,1
17206,nunchaku,1
17207,ventriloquist,1
17208,pasties,2
17209,blousy,1
17210,open-toed,2
17211,ruin,1
17212,scrunched,1
17213,grenades,1
17214,hysterically,1
17215,625,1
17216,stewardesses,1
17217,full-body,1
17218,progression,1
17219,freeze,1
17220,isolated,3
17221,hs,1
17222,barter,1
17223,temps,1
17224,rage,2
17225,backhanded,2
17226,skullcap,1
17227,scars,1
17228,staffs,2
17229,stone-block,1
17230,mouthed,6
17231,currents,2
17232,blasted,1
17233,stag,1
17234,marbled,3
17235,five-person,1
17236,inserts,1
17237,underclothes,1
17238,blew,1
17239,debris-strewn,1
17240,submissive,2
17241,hot-line,1
17242,swordsman,2
17243,tobaggons,1
17244,cheetah,1
17245,sill,1
17246,buyer,2
17247,char,1
17248,broil,1
17249,leather-clad,1
17250,wide-mouth,1
17251,yea,1
17252,suckers,2
17253,globe-slicers,1
17254,ryanair,1
17255,stereo,3
17256,refugee,1
17257,neighbor,1
17258,vandalism,2
17259,poky,1
17260,addressed,1
17261,cyclothon,1
17262,debone,1
17263,browned,1
17264,precipice,1
17265,urged,1
17266,racecourse,1
17267,unattended,1
17268,eeyeing,1
17269,sward,1
17270,artistically,1
17271,lodged,2
17272,competitions,1
17273,electrified,1
17274,bloe,1
17275,pursues,3
17276,bow-like,1
17277,supporter,3
17278,musically,1
17279,lifter,2
17280,sandy-colored,1
17281,www.rouleur.cc,1
17282,oatmeal,3
17283,off-roading,2
17284,rinds,1
17285,waist-deep,3
17286,phillie,1
17287,levee,1
17288,howls,1
17289,equpitment,1
17290,bungee-jumping,1
17291,ravins,1
17292,and-or,1
17293,cinderblock,1
17294,collegiate,2
17295,encloses,1
17296,mouthing,4
17297,ski-jumping,1
17298,encased,1
17299,boods,1
17300,vi,1
17301,overshadowed,2
17302,drainpipe,2
17303,interrupts,1
17304,horse-rider,2
17305,sunburned,3
17306,neck-wear,1
17307,f,1
17308,genpac,1
17309,urkle,1
17310,cinema,4
17311,husk,2
17312,sliiding,1
17313,panned,1
17314,unfortunate,1
17315,stumbled,1
17316,warn,1
17317,nest,4
17318,wonderingly,1
17319,lemon-shaped,1
17320,waterspout,2
17321,telescope-like,1
17322,semblance,1
17323,floral-print,2
17324,pan-handling,1
17325,perrier,1
17326,tri-level,1
17327,short-shorts,1
17328,demolishing,4
17329,vials,2
17330,reenactors,1
17331,resourceful,1
17332,managed,1
17333,specs,1
17334,attractively,1
17335,rewinding,1
17336,sleeding,1
17337,scratched,2
17338,bavarian,1
17339,p.i.n.k.,1
17340,puckers,2
17341,glass-doored,1
17342,canoers,3
17343,appliances,4
17344,ken,1
17345,passer-by,1
17346,scooby,2
17347,doo,2
17348,green-wheeled,1
17349,waist-high,2
17350,shadow-dappled,1
17351,mythology,1
17352,decline,1
17353,fringed,1
17354,hoeing,1
17355,dispatch,1
17356,litle,1
17357,fishemen,1
17358,brindle-colored,1
17359,pervades,1
17360,merge,1
17361,virtual,1
17362,famished,1
17363,react,2
17364,peep,2
17365,kiddy,1
17366,two-man,1
17367,chalkboards,1
17368,halway,1
17369,casque,1
17370,obligatoire,1
17371,seductively,3
17372,unscrewing,2
17373,footrest,1
17374,dimond,1
17375,autographing,1
17376,alertly,1
17377,panicking,1
17378,bunker,3
17379,150,1
17380,rough-houses,1
17381,officiator,1
17382,occassion,1
17383,tracked,1
17384,food-serving,1
17385,striping,1
17386,pall,1
17387,free-falling,1
17388,postman,1
17389,manufacturing,1
17390,implements,1
17391,bended,2
17392,stomps,1
17393,kirin,1
17394,post-its,1
17395,altering,1
17396,behalf,2
17397,"37,000",2
17398,air-borne,1
17399,nightlife,1
17400,pescaderia,1
17401,k-9,2
17402,flume,1
17403,mentions,1
17404,twitter,1
17405,slings,1
17406,reducing,1
17407,resistance,1
17408,equip,1
17409,relief,3
17410,toweling,1
17411,scarfed,1
17412,game-boys,1
17413,beliefs,2
17414,presenter,2
17415,rehydrating,1
17416,kings,1
17417,antique-style,1
17418,nosy,1
17419,thumb-sucking,1
17420,housekeeper,1
17421,bubble-maker,1
17422,watchful,1
17423,izabella,1
17424,manure,2
17425,semi-formally,1
17426,placement,1
17427,checker-table,1
17428,ilks,1
17429,shorebreak,2
17430,inked,1
17431,beckoning,1
17432,upstream,2
17433,motorcyle,1
17434,catcher-with,1
17435,shrimps,1
17436,flip-open,1
17437,poop,1
17438,cabbie,1
17439,cutaway,1
17440,singled,1
17441,frisbree,1
17442,conditioner,2
17443,pincer,1
17444,serena,1
17445,williams,1
17446,beanches,1
17447,sources,1
17448,tiaras,1
17449,uncovering,1
17450,responded,1
17451,vasts,1
17452,reminds,1
17453,eastpak,2
17454,windowing,1
17455,lugging,3
17456,ten-pin,1
17457,re-tarring,1
17458,rondel,1
17459,edged,2
17460,reminiscent,1
17461,counselors,1
17462,gator,1
17463,refueling,1
17464,customary,1
17465,resident,1
17466,dough-like,1
17467,ireland,2
17468,trainers,1
17469,minny,1
17470,civillians,1
17471,busstop,1
17472,highlighting,1
17473,overly,1
17474,toddling,1
17475,smithy,1
17476,humble,1
17477,welling,1
17478,carefree,1
17479,reflector-vest,1
17480,flagpole,3
17481,all-women,1
17482,stomach-down,1
17483,look-alike,2
17484,wind-toys,1
17485,advocate,1
17486,dismantled,1
17487,rocket-themed,1
17488,empanadas,2
17489,ninjas,1
17490,mid-way,1
17491,indescript,2
17492,long-lensed,1
17493,philippines,1
17494,wish,4
17495,christmastime,1
17496,streteched,1
17497,refusing,1
17498,employer,1
17499,trumpeter,2
17500,syringes,3
17501,tense,1
17502,”,2
17503,three-story,1
17504,factor,1
17505,deliciously,1
17506,complexioned,1
17507,non-moving,1
17508,5-person,1
17509,scubba,1
17510,europeans,1
17511,coyote,2
17512,brickwork,1
17513,black-blue,1
17514,gazelles,1
17515,warplane,1
17516,putters,1
17517,gettnig,1
17518,narby,1
17519,shh,1
17520,outrageous,1
17521,showered,3
17522,classwork,2
17523,bicyler,1
17524,republicans,1
17525,hahaha,1
17526,cue-stick,1
17527,unbroken,2
17528,springboard,1
17529,hi-hat,1
17530,centers,1
17531,stranded,2
17532,festivals,1
17533,confederate,3
17534,re-patching,1
17535,reunited,1
17536,playbill,1
17537,treck,1
17538,promotion,1
17539,busted,3
17540,paint-splattered,2
17541,greetings,1
17542,spokesmodels,1
17543,hotrod,1
17544,hi-def,1
17545,medalist,1
17546,sandwiched,1
17547,presides,1
17548,shortboarders,1
17549,headboard,1
17550,reciting,1
17551,snowflakes,4
17552,jeepney,1
17553,blurs,1
17554,clutched,1
17555,sleeper,1
17556,firm,1
17557,compute,1
17558,dress-shoes,1
17559,southwest,3
17560,hand-feed,1
17561,participated,2
17562,concern,2
17563,unconventional,1
17564,anxious,5
17565,tokens,1
17566,carreis,1
17567,100-meter,1
17568,polls,1
17569,blurring,1
17570,medalists,1
17571,?uys,1
17572,yuengling,1
17573,roosevelt,3
17574,n.y,1
17575,helpless,1
17576,albert,2
17577,foils,1
17578,venerable,1
17579,cabanas,1
17580,gasping,1
17581,settlement,1
17582,warily,1
17583,bicylist,1
17584,woodcarver,1
17585,snowploe,1
17586,bedrooms,1
17587,adolescence,2
17588,planing,1
17589,foreigners,2
17590,red-vested,2
17591,blue-vested,1
17592,base-runner,1
17593,backround,1
17594,berated,1
17595,chow,2
17596,plats,1
17597,close-cropped,3
17598,gao,1
17599,quy,1
17600,rams,2
17601,stamina,1
17602,quantities,2
17603,rinding,1
17604,provided,1
17605,climbes,1
17606,nautical,2
17607,hostess,2
17608,merry-go,1
17609,-round,1
17610,masons,1
17611,competiting,1
17612,competiton,1
17613,covent,1
17614,warehouse-like,1
17615,impossibly,1
17616,frisbeen,1
17617,riflemen,1
17618,decors,1
17619,mahmoud,1
17620,ahmadinejad,1
17621,activists,2
17622,unaffected,1
17623,punter,2
17624,mehndi,1
17625,roam,1
17626,parades,5
17627,climes,1
17628,herring,1
17629,dandelion-strewn,1
17630,replaces,2
17631,relative,3
17632,ashen,1
17633,hooding,2
17634,lawnchair,1
17635,olympic-size,1
17636,belaying,1
17637,hollowed-out,1
17638,half-assembled,1
17639,sprinter,1
17640,hears,1
17641,adeleide,1
17642,junkyard,1
17643,djembe,1
17644,rotc,1
17645,culprit,1
17646,lip-locked,1
17647,claws,1
17648,sacs,1
17649,renovations,4
17650,re-enactors,1
17651,toggles,1
17652,simply,4
17653,connects,1
17654,dimpled,1
17655,well-seasoned,1
17656,eave,1
17657,aproned,1
17658,clay-worker,1
17659,grouchy,2
17660,alterations,1
17661,tourney,1
17662,carpintaria,1
17663,gasoline,3
17664,purpose,1
17665,tabs,2
17666,gibson,1
17667,witnesses,2
17668,dealth,1
17669,remembering,1
17670,k9,1
17671,mud-hole,1
17672,erotica,1
17673,coniferous,1
17674,wharfs,1
17675,tapered,1
17676,sari-garbed,1
17677,ravens,1
17678,lilly,1
17679,regal,2
17680,beaujolais,1
17681,nov,1
17682,puke,1
17683,relatively,4
17684,unconvinced,1
17685,soccer-,1
17686,exibit,1
17687,wreathe,1
17688,three-foot,1
17689,explained,1
17690,preventing,2
17691,poked,1
17692,mostly-empty,1
17693,quarterpipe,2
17694,sprouts,1
17695,shoulder-deep,1
17696,bronc,2
17697,timer,1
17698,impression,1
17699,drum-like,1
17700,smearing,2
17701,snag,1
17702,26,1
17703,mars,1
17704,allianz,1
17705,decipher,1
17706,propaganda,2
17707,iceland,1
17708,orannge,1
17709,jogged,1
17710,scarily,1
17711,alien-like,1
17712,half-sleeve,1
17713,caving,1
17714,gagnant,2
17715,nontraditional,1
17716,90-year-old,1
17717,entice,1
17718,extravagantly-haired,1
17719,stiffly-posed,1
17720,censoring,1
17721,wildebeest,1
17722,proprietors,1
17723,bronislaw,2
17724,komorowski,2
17725,znocob,2
17726,angst,1
17727,mandolin,5
17728,basic,1
17729,yellow-check,1
17730,deep-green,1
17731,gover,1
17732,acquainted,1
17733,forceful,1
17734,lecturer,2
17735,overwhelmed,2
17736,onslaught,1
17737,disease,3
17738,association,3
17739,mary-go-round,1
17740,monumental,1
17741,bakersfield,1
17742,frogging,1
17743,burritos,1
17744,prunes,2
17745,leafed,1
17746,country-western,1
17747,borader,1
17748,brick-lined,1
17749,waist-length,1
17750,blond-dyed,1
17751,fortunes,1
17752,metropolitain,1
17753,slalom-like,1
17754,plywood-paneled,1
17755,stokes,1
17756,budge,1
17757,commerce,2
17758,seaguls,1
17759,330,2
17760,ideal,1
17761,sid,1
17762,texaco,1
17763,greenpeace,2
17764,leaf-blowers,1
17765,bat-shaped,1
17766,apathetically,1
17767,converging,1
17768,rooting,1
17769,mid-drifts,1
17770,dented,1
17771,humongous,2
17772,robots,1
17773,creeping,2
17774,distracting,1
17775,receptionist,1
17776,plucks,2
17777,entrees,1
17778,wc,1
17779,crocodiles,2
17780,half-painted,1
17781,seamstresses,1
17782,wooden-floored,1
17783,rainwater,1
17784,fig,1
17785,brownish-red,1
17786,capo,1
17787,fret,1
17788,bloomberg,1
17789,midpitch,1
17790,huskey,1
17791,5028,1
17792,whitecaps,2
17793,joys,1
17794,laundered,1
17795,licensed,1
17796,parkinglot,1
17797,shirtsleeves,1
17798,selena,1
17799,gomez,1
17800,vividly,3
17801,human-sized,1
17802,hamster,1
17803,wodden,1
17804,commenting,1
17805,nubby,1
17806,cheer-leading,1
17807,reports,1
17808,court-side,1
17809,odd-looking,1
17810,inspection,1
17811,retreat,1
17812,rivers,2
17813,trikes,1
17814,papered,1
17815,65,1
17816,pewter,1
17817,greenway,1
17818,merges,1
17819,shire,2
17820,magnificant,1
17821,patent,1
17822,handprints,1
17823,statefarm.com,1
17824,shortstops,1
17825,thin-metal,1
17826,ashtrays,1
17827,elton,1
17828,fella,1
17829,brisk,1
17830,dumbo,2
17831,orchard,2
17832,masters,2
17833,re-creates,1
17834,greenbelt,1
17835,rattle,2
17836,thing-o-matic,1
17837,mini-dresses,1
17838,halter-top,1
17839,eyeball,1
17840,insecure,1
17841,maneuvered,2
17842,touts,1
17843,aerobatics,1
17844,paintbrushes,1
17845,racquetball,2
17846,luxury,2
17847,rollers,1
17848,feline,1
17849,ft,3
17850,al,2
17851,gondolieri,1
17852,peddal,1
17853,broadcasters,1
17854,poust,1
17855,hermia,1
17856,avid,2
17857,good-natured,1
17858,dungarees,2
17859,martinis,1
17860,freestanding,2
17861,fawkes,1
17862,manikin,2
17863,aqua-colored,1
17864,appliance,3
17865,'nursing,1
