,word,counts
15867,tsa,1
15868,ethnically,2
15869,uproariously,1
15870,retired,1
15871,girding,1
15872,reels,2
15873,nurse-work,1
15874,finely,1
15875,nes,1
15876,yarn-like,1
15877,locomotives,3
15878,helmet-clad,1
15879,freesbies,1
15880,vons,1
15881,demands,3
15882,examination,2
15883,pleated,1
15884,minneapolis,2
15885,toeing,1
15886,airing,2
15887,skateboarded,2
15888,voodoo,1
15889,warns,1
15890,regretting,1
15891,emerge,4
15892,40ts,1
15893,tiananmen,2
15894,mao,1
15895,zedong,1
15896,miter,1
15897,plus,2
15898,gratified,1
15899,messes,2
15900,clinching,1
15901,prospect,1
15902,spotted-green,1
15903,obnoxiously,1
15904,grainy,2
15905,beaver,1
15906,berated,1
15907,dirtbikes,1
15908,boatful,1
15909,frisbeen,1
15910,overshadows,1
15911,eave,1
15912,riverboat,1
15913,fought,1
15914,lacross,1
15915,oppenents,1
15916,food-catching,1
15917,k,1
15918,fishnet-style,1
15919,high-altitude,1
15920,alfresco,1
15921,rr-16,1
15922,eclipse,1
15923,skeptically,1
15924,marble-floored,1
15925,shaker,1
15926,undercarriage,1
15927,re-patching,1
15928,suave,1
15929,demeanor,1
15930,tracked,1
15931,fetched,1
15932,gothically,1
15933,slapping,1
15934,chose,2
15935,cataract,1
15936,blond-dyed,1
15937,spearing,1
15938,overtake,3
15939,asked,2
15940,dispersing,1
15941,flower-covered,1
15942,nuzzles,1
15943,cathedral-like,1
15944,glimpses,1
15945,spread-eagle,1
15946,flowerbed,1
15947,converged,1
15948,earth-like,1
15949,bookshelves,6
15950,contemporaries,1
15951,gray-scale,1
15952,seamstresses,1
15953,60,2
15954,stratocaster,1
15955,vespas,1
15956,commentators,3
15957,thorn,1
15958,prepped,1
15959,dumplings,1
15960,leveling,1
15961,persue,1
15962,mics,2
15963,leeks,1
15964,motors,1
15965,scrapes,1
15966,high-waisted,1
15967,prescription,2
15968,kuthhoop,1
15969,toddler-aged,3
15970,neon-green,3
15971,excalibur,1
15972,identification,2
15973,nonverbally,1
15974,heterosexual,1
15975,red-shirts,1
15976,scraped,1
15977,numerals,1
15978,ninety-six,1
15979,presume,1
15980,peasants,1
15981,multimedia,1
15982,black-bound,1
15983,chrysler,1
15984,warm-up,2
15985,diagnose,1
15986,safety-conscious,1
15987,shimmering,1
15988,pleadingly,1
15989,polocrosse,1
15990,large-brimmed,2
15991,semi-deserted,1
15992,housekeeping,1
15993,cin,1
15994,booking,1
15995,criminal,1
15996,gunslingers,1
15997,progression,1
15998,freeze,1
15999,bails,2
16000,sled-like,1
16001,color-block,1
16002,bushels,2
16003,otuside,1
16004,able-bodied,1
16005,cologne,1
16006,ripping,3
16007,saxes,1
16008,telescope-like,1
16009,scuffing,1
16010,birdwatching,1
16011,broken-down,1
16012,anesthesia,1
16013,mid-distance,1
16014,astronauts,1
16015,wedgie,1
16016,fisheye,2
16017,servicewoman,1
16018,honors,1
16019,pink-and-black,1
16020,thistle,1
16021,lettered,1
16022,kills,3
16023,postings,1
16024,dmc,2
16025,rears,5
16026,greasy,1
16027,polka-dots,1
16028,phoenix,5
16029,match-up,1
16030,buggies,1
16031,terrifying,1
16032,face-height,1
16033,checkstand,1
16034,noticeably,1
16035,sculptors,1
16036,tickles,1
16037,matrix,2
16038,hamming,2
16039,advert,1
16040,amazes,2
16041,acoustics,1
16042,facilities,1
16043,cross-armed,1
16044,gutters,3
16045,aunt,1
16046,jemima,1
16047,studied,1
16048,known,6
16049,bifocals,1
16050,black-shirt,1
16051,charge,3
16052,goucho,1
16053,shakespeare,2
16054,skiboarding,1
16055,fastens,3
16056,.p,1
16057,vaggi,1
16058,madden,1
16059,ps3,2
16060,flops,1
16061,strange-shaped,2
16062,planking,1
16063,static,1
16064,finch,1
16065,malnourished,1
16066,descents,1
16067,recipient,1
16068,handcuffed,4
16069,rosebuds,1
16070,rope-like,1
16071,immigrant,1
16072,months,1
16073,shallower,1
16074,hannukah,1
16075,poop,1
16076,syrian,1
16077,goofily,1
16078,hussars,1
16079,thee,2
16080,jermaine,1
16081,concords,1
16082,pedicab,2
16083,weating,1
16084,glacial,1
16085,multi-level,1
16086,916,1
16087,resident,1
16088,unused,2
16089,personality,1
16090,survey-type,1
16091,layout,1
16092,wifi,1
16093,connection,2
16094,engulf,1
16095,merry,1
16096,pierce,1
16097,thursday,2
16098,cosplaying,1
16099,flagger,1
16100,trivia,1
16101,renovations,4
16102,wildebeest,1
16103,barrows,1
16104,hurlers,1
16105,allot,1
16106,at&t,2
16107,adoring,3
16108,high-school,1
16109,newswoman,1
16110,utilize,3
16111,needling,1
16112,minding,4
16113,glamwiki,1
16114,consoled,2
16115,bigwheels,1
16116,chickenfoot,1
16117,unwrapped,3
16118,terrorizes,1
16119,doo-rag,1
16120,ballast,1
16121,armbar,1
16122,orangesunset,1
16123,demonstrator,1
16124,yuengling,1
16125,le,2
16126,marley,1
16127,groomsman,2
16128,degrees,4
16129,furthest,1
16130,tailor,2
16131,users,3
16132,fuselage,1
16133,..asian,1
16134,poppies,1
16135,dick,2
16136,bruna,1
16137,huis,1
16138,gardened,1
16139,opossum,1
16140,hods,2
16141,naples,1
16142,semi-circularly,1
16143,growth,1
16144,roofers,1
16145,cartridge,2
16146,parlour,1
16147,.an,1
16148,camera-phone,1
16149,slays,1
16150,darkly-lit,1
16151,bi,1
16152,sleepwear,1
16153,diagnostics,1
16154,rooming,1
16155,white-washed,1
16156,38,2
16157,emphatically,2
16158,considering,1
16159,naginata,1
16160,hawaii,3
16161,starter,1
16162,ito,1
16163,streetpole,1
16164,spash,1
16165,solving,1
16166,bull-run,1
16167,compare,1
16168,coupons,1
16169,magnificant,1
16170,chewed,2
16171,wetsuite,1
16172,rips,2
16173,eying,1
16174,calendar,4
16175,suntans,1
16176,gra,1
16177,installment,1
16178,remax,1
16179,baggie,1
16180,missionary,2
16181,kinshasa,1
16182,democratic,1
16183,congo,2
16184,headwrap,2
16185,244,1
16186,sombody,2
16187,sill,1
16188,mid-turn,2
16189,trafficked,1
16190,slats,3
16191,roma,2
16192,swing-toy,1
16193,abbreviated,1
16194,versions,1
16195,dormitory,1
16196,agriculture,1
16197,flare,3
16198,tebow,2
16199,artichokes,3
16200,alright,1
16201,pull-ups,1
16202,trotted,1
16203,fred,1
16204,tacking,1
16205,long-bearded,1
16206,fur-trimmed,1
16207,shirtsleeves,1
16208,vally-ball,1
16209,five-string,1
16210,gray-green,3
16211,ruts,1
16212,ipods,3
16213,pilots,5
16214,wheelbarrows,6
16215,souvenir,6
16216,longish,2
16217,cavorts,1
16218,winking,3
16219,stomps,1
16220,aloof,1
16221,swallower,1
16222,saber,5
16223,clipper,1
16224,squabble,1
16225,bergwacht,1
16226,spooning,2
16227,36,2
16228,bua.,1
16229,ominous,1
16230,dislodging,1
16231,grateful,1
16232,descendant,1
16233,flower-print,1
16234,boutonniere,2
16235,aggressive,7
16236,khera,3
16237,corp.,3
16238,prices,4
16239,smelting,1
16240,hide-and-go-seek,1
16241,specialist,1
16242,expect,1
16243,retreiving,1
16244,egg-shaped,1
16245,childern,2
16246,finish-line,1
16247,vibrancy,1
16248,acrobatically,3
16249,puppeteer,2
16250,outside-,1
16251,fully-padded,1
16252,saturday,3
16253,mariache,1
16254,rubbermaid,1
16255,stanford,1
16256,rope-swinging,1
16257,sinkhole,2
16258,food-catering,1
16259,providers,1
16260,oriential,1
16261,pinwheel,3
16262,fantasy,2
16263,'who,1
16264,airlifted,1
16265,rodents,1
16266,samurai,5
16267,deep-green,1
16268,warn,1
16269,innocence,1
16270,weird-looking,1
16271,roosevelt,3
16272,cine,1
16273,ravaged,1
16274,pothole,2
16275,coutryside,1
16276,horse-riding,1
16277,xylophonist,1
16278,romper,1
16279,linking,5
16280,slit,1
16281,vatican,1
16282,silversmith,1
16283,pandora,1
16284,felicitations,1
16285,ski-suit,1
16286,crucial,1
16287,tripoli,1
16288,libya,1
16289,underhand,1
16290,pledging,1
16291,donate,1
16292,austrian,1
16293,creamer,5
16294,relief,3
16295,kenyan,2
16296,equip,1
16297,nathans,1
16298,crude,4
16299,accordions,4
16300,pre-world,1
16301,mesa,1
16302,street-cone,1
16303,whitecap,1
16304,showered,3
16305,incompletely,1
16306,skimmer,2
16307,jetski,1
16308,swinsuit,1
16309,armchair,6
16310,bibbed,1
16311,geico,2
16312,cacthing,1
16313,breastfeeds,1
16314,bid,1
16315,deserved,1
16316,resurfacing,2
16317,high-visibility,4
16318,affectionate,1
16319,sepulcher,1
16320,name-brand,1
16321,stange,1
16322,ducked,1
16323,ourdoors,1
16324,wee,1
16325,slanting,1
16326,mountian,2
16327,3-step,1
16328,bathrooms,4
16329,warmth,3
16330,screwdrivers,2
16331,tomb,2
16332,decipher,1
16333,inch,2
16334,insulated,1
16335,tuna,1
16336,geospec,1
16337,gauge,1
16338,panning,1
16339,mid-drift,1
16340,jogged,1
16341,three-foot,1
16342,house-like,1
16343,strategy,1
16344,extinguisher,1
16345,avoids,3
16346,specially,2
16347,100m,1
16348,astroland,2
16349,connecting,4
16350,counry,1
16351,athleticism,1
16352,fishemen,1
16353,rebuild,1
16354,crucifixion,1
16355,roam,1
16356,algae,2
16357,men4,1
16358,realtor,1
16359,4-wheeled,1
16360,yoked,2
16361,linoleum,2
16362,differently,2
16363,poust,1
16364,hermia,1
16365,0,2
16366,reminded,1
16367,cigerette,1
16368,graffitti,1
16369,expressionless,1
16370,auburn-haired,1
16371,buggys,1
16372,aztec,1
16373,unclear,2
16374,stable,1
16375,ands,1
16376,furrows,1
16377,lewis,2
16378,colorings,1
16379,pall,1
16380,bearers,2
16381,chairlift,5
16382,torture,1
16383,swarming,2
16384,victorian-type,1
16385,resourceful,1
16386,managed,1
16387,unfriendly,2
16388,daggers,1
16389,window-washers,2
16390,tropicana,2
16391,fixer,1
16392,chanting,4
16393,nun-chucks,2
16394,quarter-pipe,1
16395,skate-park,1
16396,pilar,1
16397,flamboyant,5
16398,head-dressed,2
16399,pollution,3
16400,green-framed,1
16401,mooch,3
16402,nipples,1
16403,peirced,1
16404,eighteen,2
16405,alb,1
16406,stunt-bicyclist,1
16407,soak,2
16408,broth,1
16409,jeepney,1
16410,teachings,1
16411,waterproofs,1
16412,anaheim,1
16413,home-canned,1
16414,insurance,5
16415,raiding,1
16416,bilbo,1
16417,baggins,1
16418,flagon,1
16419,besuited,1
16420,lakefront,2
16421,racism,1
16422,advertise,3
16423,vends,1
16424,crowning,1
16425,shepards,1
16426,officiator,1
16427,punctuate,1
16428,horse-driven,2
16429,realty,3
16430,scooby-doo,1
16431,wc,1
16432,ward,1
16433,ouro,2
16434,ventilator,1
16435,three-story,1
16436,offense,3
16437,lurks,1
16438,actual,1
16439,gagnant,2
16440,provocative,4
16441,portrayed,1
16442,predictions,2
16443,washroom,1
16444,tabs,2
16445,straighten,1
16446,sunshades,1
16447,spunky,1
16448,poland,1
16449,vert,2
16450,camelbak,1
16451,advisement,1
16452,tree-filled,1
16453,operations,2
16454,fundraising,1
16455,nice-weather,1
16456,block-like,1
16457,climbable,1
16458,clean-shaven,1
16459,pigtailed,1
16460,battalion,1
16461,kakhis,1
16462,brindle-colored,1
16463,implements,1
16464,japanese-sponsored,1
16465,registers,3
16466,whittling,1
16467,wood-carver,1
16468,holders,5
16469,studious,2
16470,installations,1
16471,elastic,1
16472,enable,1
16473,user,1
16474,scrunched,1
16475,i-beam,2
16476,entranced,1
16477,newsworthy,1
16478,blue-lit,2
16479,nevada,2
16480,bull-dogging,1
16481,apiece,1
16482,eldery,2
16483,seers,1
16484,slumbers,1
16485,belly-dancer,1
16486,heavily-laden,1
16487,cattle-drawn,1
16488,punk-style,1
16489,flustered,3
16490,alpine,3
16491,dirty-blonde,1
16492,microsoft,1
16493,hers,6
16494,belly-down,1
16495,questionable,1
16496,guidebooks,1
16497,dna,1
16498,sorta,1
16499,spirits,2
16500,gelato,1
16501,inc.,1
16502,lidded,1
16503,empty-saddled,1
16504,failed,2
16505,stair-step,1
16506,beliefs,2
16507,rare,1
16508,mural-covered,1
16509,tier,1
16510,unifrom,1
16511,shorts-clad,1
16512,sillhouetted,1
16513,formula-1,1
16514,ryan,1
16515,tannehill,1
16516,sacked,2
16517,macintosh,2
16518,agitate,1
16519,clydesdale,2
16520,overwhelmed,2
16521,onslaught,1
16522,fielders,1
16523,campgrounds,1
16524,downfield,1
16525,tornado,1
16526,yellow-grassed,1
16527,sweetness,1
16528,eruptions,1
16529,push-toy,1
16530,well-known,2
16531,not-so,1
16532,instrumentation,1
16533,lionist,1
16534,regularly,1
16535,androgynous,1
16536,makings,1
16537,streetcar,3
16538,hand-paddles,1
16539,mid-way,1
16540,division,2
16541,bicycle-cross,1
16542,monocycle,1
16543,rewinding,1
16544,glove-covered,1
16545,questioningly,1
16546,judgement,1
16547,chignon,1
16548,sahara,1
16549,mortaring,1
16550,bended,2
16551,streght,1
16552,refugees,3
16553,punctured,2
16554,mini-dress,1
16555,highlighter-hued,1
16556,agitated,2
16557,marlin,1
16558,nozzle,3
16559,cubes,5
16560,farmosa,1
16561,blackened,1
16562,window-holes,1
16563,program,5
16564,dress-up,2
16565,6.50,1
16566,minny,1
16567,low-traffic,1
16568,spokeswomen,1
16569,however,1
16570,anticipatory,1
16571,curtsying,1
16572,slug,1
16573,arching,4
16574,convening,1
16575,intercepts,1
16576,industry,3
16577,curtsey,1
16578,multi-story,1
16579,vanishes,1
16580,slideshow,3
16581,furs,1
16582,panties,4
16583,inebriated,1
16584,thrashes,1
16585,orange-stained,1
16586,interpretative,2
16587,reunited,1
16588,effigy,1
16589,uncovering,1
16590,editors,1
16591,independence,1
16592,systems,2
16593,snacking,2
16594,punted,1
16595,blinking,1
16596,chinese-american,1
16597,diry,1
16598,caffeine,1
16599,white-collared,1
16600,ar,3
16601,deemed,1
16602,underskirt,1
16603,horse-riders,1
16604,grille,2
16605,eyeballing,1
16606,sailboard,3
16607,export,1
16608,stupidly,1
16609,jerk,1
16610,birth,2
16611,vike,1
16612,corded,1
16613,yale,1
16614,lanyards,2
16615,skidded,2
16616,rock-wall,1
16617,dapple,1
16618,dark-complexioned,1
16619,failing,2
16620,bungee-type,1
16621,friday,2
16622,prayers,2
16623,imam,1
16624,edwards,1
16625,kewpie-doll,1
16626,civillians,1
16627,busstop,1
16628,switch,3
16629,thanks,2
16630,rock-climber,1
16631,half-way,1
16632,pitted,1
16633,statefarm.com,1
16634,90-year-old,1
16635,sillouhette,1
16636,surveillance,2
16637,lonesome,1
16638,maypole,1
16639,rumpled,1
16640,tills,2
16641,shelters,1
16642,instinct,1
16643,refection,1
16644,golds,1
16645,rollskating,1
16646,perfors,1
16647,horsing,1
16648,stunned,1
16649,carbon,1
16650,alloy,1
16651,screening,1
16652,fiesta,1
16653,festival-goers,1
16654,aimlessly,1
16655,festivals,1
16656,emote,1
16657,terry,1
16658,diapered,1
16659,back-bend,1
16660,advocate,1
16661,625,1
16662,dandelion-strewn,1
16663,sleepover,2
16664,independent,1
16665,edibles,1
16666,pike,3
16667,unoccupied,2
16668,roost,1
16669,chartreuse,2
16670,startlingly,1
16671,islander,1
16672,frizzy,3
16673,ray,1
16674,breakdance,3
16675,corn-hole,1
16676,debri,1
16677,davidson,1
16678,arm-strokes,1
16679,honk,3
16680,indict,3
16681,constructs,2
16682,picnickers,1
16683,thre,1
16684,parody,1
16685,barb-wire,1
16686,november,4
16687,ninja-like,1
16688,fusion,1
16689,compressor,2
16690,geek,1
16691,thumb-sucking,1
16692,climes,1
16693,uprising,2
16694,musically,1
16695,strange-looking,1
16696,refereeing,1
16697,messanger,1
16698,liked,1
16699,urns,1
16700,whales,4
16701,dyes,1
16702,hand-molds,1
16703,four-piece,1
16704,timer,1
16705,hard-wood,1
16706,scarf-clad,1
16707,513,1
16708,thermal,1
16709,snowmobiler,3
16710,unroll,1
16711,seiko,1
16712,playgym,1
16713,knobs,2
16714,westerners,1
16715,fasten,1
16716,goodyear,1
16717,constructive,1
16718,lesions,1
16719,graphics,2
16720,secrets,2
16721,assignments,1
16722,homeless-looking,1
16723,bakersfield,1
16724,peircings,1
16725,fadora,1
16726,pains,1
16727,broiling,1
16728,wader,1
16729,diorama,1
16730,watersports,1
16731,esteemed,1
16732,guinea,2
16733,sessions,1
16734,loss,1
16735,breaching,1
16736,loser,1
16737,textbook,3
16738,confusing,2
16739,polizes,1
16740,basks,1
16741,grassland,4
16742,adventurer,2
16743,waist-high,2
16744,umbrella-like,1
16745,undulating,1
16746,parquet,1
16747,parasailor,1
16748,eluding,1
16749,christians,2
16750,praising,2
16751,windsailing,1
16752,leaf-strewn,1
16753,vacationing,3
16754,sky-view,2
16755,hapy,1
16756,homerun,1
16757,greenbay,2
16758,forty,2
16759,woodsy,2
16760,population,2
16761,parties,4
16762,deer-like,1
16763,graph,2
16764,alessi,1
16765,seidwalk,1
16766,restoring,1
16767,greatest,1
16768,aa,2
16769,dremel,1
16770,emits,1
16771,sizable,3
16772,dx,1
16773,salutes,2
16774,cavernous,1
16775,sixty,1
16776,exibit,1
16777,bungalow,3
16778,kilburn,1
16779,hi-hat,1
16780,smells,2
16781,volcanoes,1
16782,essence,2
16783,vicinity,1
16784,modest-sized,1
16785,stabbed,1
16786,contend,1
16787,remote-control,1
16788,dosas,1
16789,miles,3
16790,samba,1
16791,volleying,1
16792,emo,2
16793,flame-themed,1
16794,izod,1
16795,martial-artist,1
16796,waterful,1
16797,armband,1
16798,afghanistan,1
16799,hand-rolled,1
16800,dentists,3
16801,bailing,2
16802,yellowish,1
16803,tbe,1
16804,gma,1
16805,spanish-speaking,1
16806,sudan.,1
16807,insulation,1
16808,nugget,1
16809,jostles,1
16810,stallion,2
16811,doc,1
16812,mass-transit,1
16813,trojan,1
16814,republicans,1
16815,hahaha,1
16816,recovery,2
16817,contemplatively,1
16818,birdcage,2
16819,patrolman,1
16820,uncork,1
16821,unisex,2
16822,fleeces,1
16823,fire-hose,1
16824,gao,1
16825,quy,1
16826,day-glo,1
16827,inline-skates,1
16828,wafting,1
16829,taxicabs,1
16830,lifevest,1
16831,seine,2
16832,metal-working,1
16833,motor-equipped,1
16834,spindles,1
16835,choice,3
16836,mimicked,1
16837,behavior,2
16838,outise,1
16839,lubricates,1
16840,hooters,1
16841,all-male,1
16842,osha,1
16843,german-shepherd,1
16844,hudge,1
16845,somberly,1
16846,berries,4
16847,half-constructed,1
16848,sheaf,1
16849,tableau,1
16850,radishes,1
16851,dupont,1
16852,cheeky,1
16853,free-falling,1
16854,trail-full,1
16855,steams,1
16856,disassemble,1
16857,85,1
16858,ironic,1
16859,egde,1
16860,i<3ny,1
16861,binding,2
16862,mowers,1
16863,armstand,1
16864,synchronization,1
16865,salt-and-pepper-haired,1
16866,heaving,1
16867,mountaineering,1
16868,street-shot,1
16869,applebee,2
16870,buster,1
16871,lurid,1
16872,smithsonian,1
16873,escalating,1
16874,beanches,1
16875,tikes',1
16876,neighbor,1
16877,vandalism,2
16878,grimmaces,1
16879,betty,2
16880,boop,2
16881,tasteless,1
16882,topiary,1
16883,ladybug,1
16884,buddist,2
16885,worships,1
16886,geared,3
16887,soccor,1
16888,professed,1
16889,karat,1
16890,reinforced,1
16891,cabling,1
16892,radeo,4
16893,constructor,2
16894,drug,3
16895,bungee-jumping,1
16896,filiming,1
16897,cymbal,2
16898,artisti,2
16899,fortess,1
16900,stdio,1
16901,www.rouleur.cc,1
16902,mlb,2
16903,lama,4
16904,charged,1
16905,sandwiched,1
16906,one-eyed,1
16907,middle-sized,1
16908,scowling,3
16909,8+,1
16910,kfbk,1
16911,snorkelers,2
16912,fleeing,2
16913,culture-specific,1
16914,placement,1
16915,bronze-skinned,1
16916,ski-doos,1
16917,dirtracing,1
16918,kits,1
16919,well-endowed,1
16920,lifesavers,3
16921,announcer,2
16922,curing,2
16923,out-of-focus,1
16924,oriented,1
16925,employed,2
16926,zen,1
16927,bigs,1
16928,dragonfly,1
16929,streched,1
16930,intensity,2
16931,husbands,2
16932,castanhas,2
16933,armoire,1
16934,erotically,1
16935,wood-burning,1
16936,swooping,4
16937,unlawful,1
16938,accurate,2
16939,hesitates,1
16940,iguana,1
16941,meanwhile,2
16942,cranberries,1
16943,polling,1
16944,:while,1
16945,crushers,1
16946,disbelieving,1
16947,tangerine-colored,1
16948,well-designed,1
16949,cuomo,1
16950,ogle,1
16951,sheath,1
16952,paleontologist,1
16953,archeologist,2
16954,clusters,1
16955,twos,2
16956,b..,1
16957,scarred,1
16958,playtoy,1
16959,carry-out,1
16960,smacking,1
16961,bluegrass,3
16962,hurried,1
16963,elton,1
16964,fella,1
16965,firends,1
16966,multi-columned,1
16967,immediately,1
16968,generates,1
16969,goaltender,3
16970,deco,3
16971,halter-top,1
16972,suck,1
16973,terrorism,1
16974,mosque-like,1
16975,picnics,2
16976,scoping,1
16977,sword-fighting,1
16978,mormon,2
16979,playstation,1
16980,quantities,2
16981,heavily-eroded,1
16982,cliff-side,1
16983,demon,1
16984,sandstone,2
16985,reducing,1
16986,resistance,1
16987,proped,1
16988,meant,1
16989,glasgow,1
16990,sleeding,1
16991,ambra.com,1
16992,power-line,1
16993,yellow-and-black,2
16994,patroling,1
16995,pilgrimage,1
16996,backflips,1
16997,multilple,1
16998,applaud,3
16999,dry-docked,1
17000,hoolahoops,1
17001,armadillo,3
17002,crustacean,2
17003,windowing,1
17004,coping,1
17005,fela,1
17006,fayre,1
17007,lollapalooza,1
17008,canines,1
17009,doneley,1
17010,athens,1
17011,april,1
17012,pier-like,1
17013,immense,1
17014,context,1
17015,treck,1
17016,memorable,1
17017,good-natured,1
17018,farms,3
17019,cartful,2
17020,decortive,1
17021,contaminated,1
17022,portrays,1
17023,swarmed,1
17024,potao,1
17025,dachshunds,3
17026,shimmery,1
17027,low-growth,1
17028,drunken,5
17029,partitions,1
17030,orannge,1
17031,mason,3
17032,greenish-yellow,1
17033,immature,1
17034,collective,2
17035,iridescent,1
17036,anti,1
17037,seamen,2
17038,rotc,1
17039,calla,1
17040,confection,1
17041,white-striped,1
17042,courage,1
17043,plywood-paneled,1
17044,pooping,1
17045,dread-locked,1
17046,spray-paints,1
17047,merits,1
17048,mullet,2
17049,patrolled,1
17050,caster,1
17051,grunge,1
17052,jouez,1
17053,carta,1
17054,frete,1
17055,footballs,2
17056,dasani,1
17057,resume,1
17058,arrest,2
17059,sculling,1
17060,lampost,1
17061,good-looking,1
17062,traps,2
17063,open-topped,1
17064,three-man,1
17065,sandy-colored,1
17066,gonna,1
17067,viet,1
17068,nam,1
17069,happens,3
17070,timing,1
17071,upstream,2
17072,hairdressers,1
17073,feamle,1
17074,dsw,1
17075,jaywalkers,1
17076,nosy,1
17077,gaggle,1
17078,re-roofing,1
17079,arcs,2
17080,emit,1
17081,waiving,2
17082,dragons,1
17083,apparently-closed,1
17084,flo,2
17085,trial,2
17086,barbara,1
17087,swordsmen,1
17088,sebastian,1
17089,popper,1
17090,heavily-packed,1
17091,coordinate,2
17092,polls,1
17093,clown-themed,1
17094,tiredly,1
17095,stat,1
17096,bykuwski,1
17097,small-brimmed,1
17098,streteched,1
17099,afican,1
17100,dinnerware,1
17101,ball-thrower,1
17102,graders,1
17103,fanny-pak,1
17104,kickstand,1
17105,avail,1
17106,trench-coat,2
17107,calf-high,1
17108,shivers,1
17109,acroos,1
17110,dali,1
17111,carnations,1
17112,video-game,1
17113,skeet,1
17114,ear-gear,1
17115,torah,1
17116,apprehend,1
17117,.com,1
17118,ballplayers,1
17119,takeing,1
17120,volkswagon,1
17121,89,1
17122,railgrind,1
17123,carnivals,1
17124,workbook,1
17125,raked,1
17126,hurriedly,1
17127,skirt-like,1
17128,krunch,1
17129,detect,1
17130,waterspouts,1
17131,smartphones,1
17132,manequins,1
17133,tassels,4
17134,earnestly,1
17135,inquisitive,2
17136,down-field,1
17137,canteen,1
17138,slum-like,1
17139,certified,1
17140,tow-truck,2
17141,complimentary,1
17142,show-shoers,1
17143,turing,1
17144,fantastic,1
17145,overnight,2
17146,horse-rider,2
17147,continent,1
17148,name-tags,1
17149,theater-style,1
17150,leaf-printed,1
17151,teamates,1
17152,food-eating,1
17153,poofy,3
17154,vaio,1
17155,melky,1
17156,cabrera,1
17157,racehorses,1
17158,sloth,3
17159,fireside,1
17160,philly,1
17161,jumpy,1
17162,masons,1
17163,energized,1
17164,sleeper,1
17165,faraway,3
17166,plateaus,1
17167,kneeled,1
17168,pod,1
17169,glam,2
17170,wiki,1
17171,preparations,1
17172,dusting,3
17173,duster,2
17174,3113,2
17175,goctawek,1
17176,scouring,1
17177,walter,1
17178,lou,1
17179,anne,1
17180,success,2
17181,groundskeeper,1
17182,mercedes-benz,1
17183,plumb,1
17184,pin-wheels,1
17185,aquos,1
17186,razzling,1
17187,realistic,1
17188,passifier,1
17189,grated,1
17190,territory,1
17191,multi-arched,1
17192,dupar,1
17193,highlighting,1
17194,visibility,2
17195,davey,1
17196,manufacture,1
17197,bb,1
17198,draping,2
17199,mini-skirts,1
17200,road.an,1
17201,guiutarist,1
17202,tilt,2
17203,huddling,5
17204,too-large,1
17205,remainder,1
17206,rotund,1
17207,doodling,1
17208,creeping,2
17209,chaparral,1
17210,void,1
17211,phillie,1
17212,teased,1
17213,cornrowed,1
17214,flaring,1
17215,gu,1
17216,conquest,1
17217,marriott,3
17218,totaled,1
17219,promptly,1
17220,crier,1
17221,boom-box,1
17222,grout,2
17223,joseph,2
17224,two-lane,1
17225,aluminum-colored,1
17226,grew,1
17227,unwinding,1
17228,brickwall,1
17229,floppy-eared,1
17230,tablecloth-covered,1
17231,dangle,2
17232,ilks,1
17233,horn-rimmed,1
17234,outlandish,1
17235,lowest,1
17236,bouncey,1
17237,snuggle,2
17238,troubles,1
17239,egged,1
17240,leather-clad,1
17241,chance,2
17242,ferocious,1
17243,culturally,1
17244,afloat,1
17245,kabab,1
17246,headcover,1
17247,three-way,1
17248,eatables,1
17249,minister,1
17250,marries,1
17251,boombox,3
17252,dashiki,1
17253,blue-robed,1
17254,upper-class,2
17255,black-blue,1
17256,policeperson,1
17257,cabbages,1
17258,loop-the-loop,1
17259,jersay,1
17260,cough,3
17261,vac-cumming,1
17262,34,1
17263,carreis,1
17264,laces,2
17265,unhooks,1
17266,givers,1
17267,fusing,1
17268,rouge,1
17269,vitals,1
17270,dark-rimmed,2
17271,combatants,2
17272,pole-handled,1
17273,horsey,1
17274,half-court,1
17275,nightlife,1
17276,legless,2
17277,bandstand,2
17278,unshaven,3
17279,hte,1
17280,appended,1
17281,razer,1
17282,profusely,1
17283,thrills,1
17284,suggest,1
17285,resemblance,1
17286,unsafely,2
17287,evacuated,1
17288,cow-like,1
17289,in-bounds,1
17290,soocerball,1
17291,cowboy-looking,2
17292,ambuc,1
17293,overcrowded,1
17294,defensively,2
17295,nestled,4
17296,stuccoed,1
17297,acknowledge,1
17298,smocked,1
17299,slaughtered,1
17300,straight-haired,1
17301,back-view,1
17302,praises,1
17303,gamers,2
17304,hobbles,1
17305,rosy,2
17306,non-moving,1
17307,sometime,1
17308,body-builder,1
17309,debate,1
17310,pullovers,1
17311,murderers,1
17312,'no,1
17313,longhorns,2
17314,180,1
17315,crisscross,1
17316,lotos,1
17317,helpful,1
17318,downs,2
17319,grandfathers,1
17320,knotts,1
17321,panted,2
17322,theaters,1
17323,upswing,1
17324,sportscaster,1
17325,rome,2
17326,dapper,1
17327,'em,1
17328,ponies,2
17329,penalties,1
17330,goaless,1
17331,hallways,1
17332,movers,1
17333,spooky,1
17334,unsual,1
17335,woodworker,2
17336,mixed-race,2
17337,midfield,1
17338,widespread,1
17339,10-11,1
17340,dictionary,1
17341,horrified,1
17342,quarry,1
17343,hewn,1
17344,crewmen,1
17345,mono-color,1
17346,canopies,3
17347,quinta,1
17348,unaffected,1
17349,submissive,2
